2.5,0.5,14
2.5,1.5,14
2.5,2.5,14
2.5,3.5,14
2.5,4.5,14
3.5,4.5,14
3.5,3.5,14
3.5,2.5,14
3.5,1.5,14
3.5,0.5,14
4.5,0.5,14
4.5,1.5,14
4.5,2.5,14
4.5,3.5,14
4.5,4.5,14
5.5,4.5,14
5.5,3.5,14
5.5,2.5,14
5.5,1.5,14
5.5,0.5,14
6.5,0.5,14
6.5,1.5,14
6.5,2.5,14
6.5,3.5,14
6.5,4.5,14
6.5,4.499999999999999,17
7.5,3.833333333333332,17
8.5,3.166666666666666,17
9.5,2.499999999999999,17
10.5,1.8333333333333321,17
11.5,1.166666666666666,17
12.5,0.5,14
12.5,1.5,14
12.5,2.5,14
12.5,3.5,14
12.5,4.5,14
13.5,3.5,14
13.5,2.5,14
13.5,1.5,14
13.5,0.5,14
14.5,0.5,14
14.5,1.5,14
14.5,2.5,14
14.5,3.5,14
15.5,3.5,14
15.5,2.5,14
15.5,1.5,14
15.5,0.5,14
16.5,0.5,14
16.5,1.5,14
16.5,2.5,14
16.5,3.5,14
16.5,4.5,14
17.5,5.5,14
17.5,4.5,14
17.5,3.5,14
17.5,2.5,14
17.5,1.5,14
17.5,0.5,14
