3.0,0.5,14
3.0,1.5,14
3.0,2.5,14
3.0,3.5,14
3.0,4.5,14
4.0,4.5,14
4.0,3.5,14
4.0,2.5,14
4.0,1.5,14
4.0,0.5,14
5.0,0.5,14
5.0,1.5,14
5.0,2.5,14
5.0,3.5,14
6.0,2.5,14
6.0,1.5,14
6.0,0.5,14
7.0,0.5,14
7.0,1.5,14
7.0,2.5,14
7.0,3.5,14
8.0,3.5,14
8.0,2.5,14
8.0,1.5,14
8.0,0.5,14
9.0,0.5,14
9.0,1.5,14
9.0,2.5,14
9.0,3.5,14
9.0,3.500000000000001,17
10.0,2.9000000000000004,17
11.0,2.3000000000000007,17
12.0,1.700000000000001,17
13.0,1.1000000000000005,17
14.0,0.5,14
14.0,1.5,14
14.0,2.5,14
14.0,3.5,14
14.0,4.5,14
14.0,5.5,14
14.0,6.5,14
14.0,7.5,14
14.0,8.5,14
14.0,9.5,14
14.0,10.5,14
14.0,11.5,14
14.0,12.5,14
14.0,13.5,14
14.0,14.5,14
14.0,15.5,14
14.0,16.5,14
14.0,17.5,14
14.0,18.5,14
14.0,19.5,14
14.0,20.5,14
14.0,21.5,14
14.0,22.5,14
14.0,23.5,14
14.0,24.5,14
14.0,25.5,14
14.0,26.5,14
14.0,27.5,14
14.0,28.5,14
14.0,29.5,14
14.0,30.5,14
14.0,31.5,14
14.0,32.5,14
14.0,33.5,14
15.0,33.5,14
15.0,32.5,14
15.0,31.5,14
15.0,30.5,14
15.0,29.5,14
15.0,28.5,14
15.0,27.5,14
15.0,26.5,14
15.0,25.5,14
15.0,24.5,14
15.0,23.5,14
15.0,22.5,14
15.0,21.5,14
15.0,20.5,14
15.0,19.5,14
15.0,18.5,14
15.0,17.5,14
15.0,16.5,14
15.0,15.5,14
15.0,14.5,14
15.0,13.5,14
15.0,12.5,14
15.0,11.5,14
15.0,10.5,14
15.0,9.5,14
15.0,8.5,14
15.0,7.5,14
15.0,6.5,14
15.0,5.5,14
15.0,4.5,14
15.0,3.5,14
15.0,2.5,14
15.0,1.5,14
