7.5,0.5,14
7.5,1.5,14
7.5,2.5,14
7.5,3.5,14
7.5,4.5,14
7.5,5.5,14
7.5,6.5,14
7.5,7.5,14
7.5,8.5,14
7.5,9.5,14
7.5,10.5,14
8.5,11.5,14
8.5,10.5,14
8.5,9.5,14
8.5,8.5,14
8.5,7.5,14
8.5,6.5,14
8.5,5.5,14
8.5,4.5,14
8.5,3.5,14
8.5,2.5,14
8.5,1.5,14
8.5,0.5,14
8.5,0.5,19
9.5,0.5,19
10.5,0.5,19
11.5,0.5,19
12.5,0.5,19
13.5,0.5,19
14.5,0.5,19
15.5,0.5,19
16.5,0.5,19
17.5,0.5,19
18.5,0.5,14
18.5,1.5,14
18.5,2.5,14
18.5,3.5,14
18.5,4.5,14
18.5,5.5,14
18.5,6.5,14
18.5,7.5,14
18.5,8.5,14
18.5,9.5,14
18.5,10.5,14
18.5,11.5,14
18.5,12.5,14
18.5,13.5,14
18.5,14.5,14
18.5,15.5,14
18.5,16.5,14
18.5,17.5,14
18.5,18.5,14
19.5,18.5,14
19.5,17.5,14
19.5,16.5,14
19.5,15.5,14
19.5,14.5,14
19.5,13.5,14
19.5,12.5,14
19.5,11.5,14
19.5,10.5,14
19.5,9.5,14
19.5,8.5,14
19.5,7.5,14
19.5,6.5,14
19.5,5.5,14
19.5,4.5,14
19.5,3.5,14
19.5,2.5,14
19.5,1.5,14
19.5,0.5,14
