0.0,0.5,3
0.0,1.5,3
0.0,2.5,3
0.0,3.5,3
0.0,4.5,3
0.0,5.5,3
0.0,6.5,3
0.0,7.5,3
0.0,8.5,3
0.0,9.5,3
0.0,10.5,3
0.0,11.5,3
0.0,12.5,3
0.0,13.5,3
0.0,14.5,3
0.0,15.5,3
0.0,16.5,3
0.0,17.5,3
0.0,18.5,3
0.0,19.5,3
0.0,20.5,3
0.0,21.5,3
0.0,22.5,3
0.0,23.5,3
0.0,24.5,3
0.0,25.5,3
0.0,26.5,3
0.0,27.5,3
0.0,28.5,3
0.0,29.5,3
0.0,30.5,3
0.0,31.5,3
0.0,32.5,3
0.0,33.5,3
1.0,33.5,3
1.0,32.5,3
1.0,31.5,3
1.0,30.5,3
1.0,29.5,3
1.0,28.5,3
1.0,27.5,3
1.0,26.5,3
1.0,25.5,3
1.0,24.5,3
1.0,23.5,3
1.0,22.5,3
1.0,21.5,3
1.0,20.5,3
1.0,19.5,3
1.0,18.5,3
1.0,17.5,3
1.0,16.5,3
1.0,15.5,3
1.0,14.5,3
1.0,13.5,3
1.0,12.5,3
1.0,11.5,3
1.0,10.5,3
1.0,9.5,3
1.0,8.5,3
1.0,7.5,3
1.0,6.5,3
1.0,5.5,3
1.0,4.5,3
1.0,3.5,3
1.0,2.5,3
1.0,1.5,3
1.0,0.5,3
2.0,0.5,3
2.0,1.5,3
2.0,2.5,3
2.0,3.5,3
2.0,4.5,3
2.0,5.5,3
2.0,6.5,3
2.0,7.5,3
2.0,8.5,3
2.0,9.5,3
2.0,10.5,3
2.0,11.5,3
2.0,12.5,3
2.0,13.5,3
2.0,14.5,3
2.0,15.5,3
2.0,16.5,3
2.0,17.5,3
2.0,18.5,3
2.0,19.5,3
2.0,20.5,3
2.0,21.5,3
2.0,22.5,3
2.0,23.5,3
2.0,24.5,3
2.0,25.5,3
2.0,26.5,3
2.0,27.5,3
2.0,28.5,3
2.0,29.5,3
2.0,30.5,3
2.0,31.5,3
2.0,32.5,3
2.0,33.5,3
3.0,33.5,3
3.0,32.5,3
3.0,31.5,3
3.0,30.5,3
3.0,29.5,3
3.0,28.5,3
3.0,27.5,3
3.0,26.5,3
3.0,25.5,3
3.0,24.5,3
3.0,23.5,3
3.0,22.5,3
3.0,21.5,3
3.0,20.5,3
3.0,19.5,3
3.0,18.5,3
3.0,17.5,3
3.0,16.5,3
3.0,15.5,3
3.0,14.5,3
3.0,13.5,3
3.0,12.5,3
3.0,11.5,3
3.0,10.5,3
3.0,9.5,3
3.0,8.5,3
3.0,7.5,3
3.0,6.5,3
3.0,5.5,3
3.0,4.5,3
3.0,3.5,3
3.0,2.5,3
3.0,1.5,3
3.0,0.5,3
3.0,0.5,3
4.0,0.5,3
5.0,0.5,3
6.0,0.5,3
7.0,0.5,3
8.0,0.5,3
9.0,0.5,3
9.0,1.5,3
9.0,2.5,3
9.0,3.5,3
9.0,4.5,3
9.0,5.5,3
9.0,6.5,3
9.0,7.5,3
9.0,8.5,3
9.0,9.5,3
9.0,10.5,3
9.0,11.5,3
9.0,12.5,3
9.0,13.5,3
9.0,14.5,3
9.0,15.5,3
9.0,16.5,3
9.0,17.5,3
9.0,18.5,3
10.0,17.5,3
10.0,16.5,3
10.0,15.5,3
10.0,14.5,3
10.0,13.5,3
10.0,12.5,3
10.0,11.5,3
10.0,10.5,3
10.0,9.5,3
10.0,8.5,3
10.0,7.5,3
10.0,6.5,3
10.0,5.5,3
10.0,4.5,3
10.0,3.5,3
10.0,2.5,3
10.0,1.5,3
10.0,0.5,3
11.0,0.5,3
11.0,1.5,3
11.0,2.5,3
11.0,3.5,3
11.0,4.5,3
11.0,5.5,3
11.0,6.5,3
11.0,7.5,3
11.0,8.5,3
11.0,9.5,3
11.0,10.5,3
11.0,11.5,3
11.0,12.5,3
11.0,13.5,3
11.0,14.5,3
11.0,15.5,3
11.0,16.5,3
12.0,18.5,3
12.0,17.5,3
12.0,16.5,3
12.0,15.5,3
12.0,14.5,3
12.0,13.5,3
12.0,12.5,3
12.0,11.5,3
12.0,10.5,3
12.0,9.5,3
12.0,8.5,3
12.0,7.5,3
12.0,6.5,3
12.0,5.5,3
12.0,4.5,3
12.0,3.5,3
12.0,2.5,3
12.0,1.5,3
12.0,0.5,3
13.0,0.5,3
13.0,1.5,3
13.0,2.5,3
13.0,3.5,3
13.0,4.5,3
13.0,5.5,3
13.0,6.5,3
13.0,7.5,3
13.0,8.5,3
13.0,9.5,3
13.0,10.5,3
13.0,11.5,3
13.0,12.5,3
13.0,13.5,3
13.0,14.5,3
13.0,15.5,3
13.0,16.5,3
13.0,17.5,3
13.0,18.5,3
13.0,19.5,3
14.0,20.5,3
14.0,19.5,3
14.0,18.5,3
14.0,17.5,3
14.0,16.5,3
14.0,15.5,3
14.0,14.5,3
14.0,13.5,3
14.0,12.5,3
14.0,11.5,3
14.0,10.5,3
14.0,9.5,3
14.0,8.5,3
14.0,7.5,3
14.0,6.5,3
14.0,5.5,3
14.0,4.5,3
14.0,3.5,3
14.0,2.5,3
14.0,1.5,3
14.0,0.5,3
14.0,0.5,3
15.0,1.8333333333333357,3
16.0,3.166666666666668,3
17.0,4.5,3
18.0,5.833333333333336,3
19.0,7.166666666666668,3
20.0,8.5,3
21.0,9.833333333333336,3
22.0,11.166666666666668,3
23.0,12.5,3
23.0,13.5,3
23.0,14.5,3
23.0,15.5,3
23.0,16.5,3
23.0,17.5,3
24.0,17.5,3
24.0,16.5,3
24.0,15.5,3
24.0,14.5,3
24.0,13.5,3
24.0,12.5,3
25.0,12.5,3
25.0,13.5,3
25.0,14.5,3
25.0,15.5,3
25.0,16.5,3
25.0,17.5,3
25.0,17.5,3
26.0,9.0,3
27.0,0.5,3
27.0,1.5,3
27.0,2.5,3
27.0,3.5,3
27.0,4.5,3
27.0,5.5,3
27.0,6.5,3
27.0,7.5,3
27.0,8.5,3
27.0,9.5,3
27.0,10.5,3
27.0,11.5,3
27.0,12.5,3
27.0,13.5,3
27.0,14.5,3
27.0,15.5,3
27.0,16.5,3
27.0,17.5,3
27.0,18.5,3
27.0,19.5,3
27.0,20.5,3
27.0,21.5,3
27.0,22.5,3
27.0,23.5,3
27.0,24.5,3
27.0,25.5,3
27.0,26.5,3
27.0,27.5,3
27.0,28.5,3
27.0,29.5,3
27.0,30.5,3
27.0,31.5,3
27.0,32.5,3
27.0,33.5,3
28.0,33.5,3
28.0,32.5,3
28.0,31.5,3
28.0,30.5,3
28.0,29.5,3
28.0,28.5,3
28.0,27.5,3
28.0,26.5,3
28.0,25.5,3
28.0,24.5,3
