0.5,0.5,14
0.5,1.5,14
0.5,2.5,14
0.5,3.5,14
0.5,4.5,14
0.5,5.5,14
0.5,6.5,14
0.5,7.5,14
0.5,8.5,14
0.5,9.5,14
0.5,10.5,14
0.5,11.5,14
0.5,12.5,14
0.5,13.5,14
0.5,14.5,14
0.5,15.5,14
0.5,16.5,14
0.5,17.5,14
0.5,18.5,14
1.5,18.5,14
1.5,17.5,14
1.5,16.5,14
1.5,15.5,14
1.5,14.5,14
1.5,13.5,14
1.5,12.5,14
1.5,11.5,14
1.5,10.5,14
1.5,9.5,14
1.5,8.5,14
1.5,7.5,14
1.5,6.5,14
1.5,5.5,14
1.5,4.5,14
1.5,3.5,14
1.5,2.5,14
1.5,1.5,14
1.5,0.5,14
1.5,0.5,15
2.5,5.416666666666668,15
3.5,10.333333333333336,15
4.5,15.25,14
4.5,16.25,14
4.5,17.25,14
4.5,18.25,14
4.5,19.25,14
5.5,18.75,14
5.5,17.75,14
5.5,16.75,14
6.5,17.0,14
6.5,18.0,14
6.5,19.0,14
7.5,19.0,14
7.5,18.0,14
7.5,17.0,14
7.5,16.0,14
8.5,15.0,14
8.5,16.0,14
8.5,17.0,14
8.5,18.0,14
8.5,19.0,14
