0.0,0.5,14
0.0,1.5,14
0.0,2.5,14
0.0,3.5,14
0.0,4.5,14
0.0,5.5,14
0.0,6.5,14
0.0,7.5,14
0.0,8.5,14
0.0,9.5,14
0.0,10.5,14
0.0,11.5,14
0.0,12.5,14
0.0,13.5,14
0.0,14.5,14
0.0,15.5,14
0.0,16.5,14
0.0,17.5,14
0.0,18.5,14
0.0,19.5,14
0.0,20.5,14
0.0,21.5,14
0.0,22.5,14
0.0,23.5,14
0.0,24.5,14
0.0,25.5,14
0.0,26.5,14
0.0,27.5,14
0.0,28.5,14
0.0,29.5,14
0.0,30.5,14
0.0,31.5,14
0.0,32.5,14
0.0,33.5,14
1.0,33.5,14
1.0,32.5,14
1.0,31.5,14
1.0,30.5,14
1.0,29.5,14
1.0,28.5,14
1.0,27.5,14
1.0,26.5,14
1.0,25.5,14
1.0,24.5,14
1.0,23.5,14
1.0,22.5,14
1.0,21.5,14
1.0,20.5,14
1.0,19.5,14
1.0,18.5,14
1.0,17.5,14
1.0,16.5,14
1.0,15.5,14
1.0,14.5,14
1.0,13.5,14
1.0,12.5,14
1.0,11.5,14
1.0,10.5,14
1.0,9.5,14
1.0,8.5,14
1.0,7.5,14
1.0,6.5,14
1.0,5.5,14
1.0,4.5,14
1.0,3.5,14
1.0,2.5,14
1.0,1.5,14
1.0,0.5,14
2.0,0.5,14
2.0,1.5,14
2.0,2.5,14
2.0,3.5,14
2.0,4.5,14
2.0,5.5,14
2.0,6.5,14
2.0,7.5,14
2.0,8.5,14
2.0,9.5,14
2.0,10.5,14
2.0,11.5,14
2.0,12.5,14
2.0,13.5,14
2.0,14.5,14
2.0,15.5,14
2.0,16.5,14
2.0,17.5,14
2.0,18.5,14
2.0,19.5,14
2.0,20.5,14
2.0,21.5,14
2.0,22.5,14
2.0,23.5,14
2.0,24.5,14
2.0,25.5,14
2.0,26.5,14
2.0,27.5,14
2.0,28.5,14
2.0,29.5,14
2.0,30.5,14
2.0,31.5,14
2.0,32.5,14
2.0,33.5,14
3.0,33.5,14
3.0,32.5,14
3.0,31.5,14
3.0,30.5,14
3.0,29.5,14
3.0,28.5,14
3.0,27.5,14
3.0,26.5,14
3.0,25.5,14
3.0,24.5,14
3.0,23.5,14
3.0,22.5,14
3.0,21.5,14
3.0,20.5,14
3.0,19.5,14
3.0,18.5,14
3.0,17.5,14
3.0,16.5,14
3.0,15.5,14
3.0,14.5,14
3.0,13.5,14
3.0,12.5,14
3.0,11.5,14
3.0,10.5,14
3.0,9.5,14
