2.5,6.833333333333333,14
2.5,7.833333333333333,14
2.5,8.833333333333332,14
2.5,9.833333333333332,14
2.5,10.833333333333332,14
2.5,11.833333333333332,14
2.5,12.833333333333332,14
2.5,13.833333333333332,14
2.5,14.833333333333332,14
2.5,15.833333333333332,14
2.5,16.833333333333332,14
2.5,17.833333333333332,14
2.5,18.833333333333332,14
3.5,18.5,14
3.5,17.5,14
3.5,16.5,14
3.5,15.5,14
3.5,14.5,14
3.5,13.5,14
3.5,12.5,14
3.5,11.5,14
3.5,10.5,14
3.5,9.5,14
3.5,8.5,14
3.5,7.5,14
3.5,7.5,16
4.5,6.333333333333334,16
5.5,5.166666666666667,16
6.5,4.0,16
7.5,2.833333333333334,16
8.5,1.666666666666666,16
9.5,0.5,14
9.5,1.5,14
9.5,2.5,14
9.5,3.5,14
9.5,4.5,14
9.5,5.5,14
9.5,6.5,14
9.5,7.5,14
9.5,8.5,14
9.5,9.5,14
9.5,10.5,14
9.5,11.5,14
9.5,12.5,14
9.5,13.5,14
9.5,14.5,14
9.5,15.5,14
9.5,16.5,14
9.5,17.5,14
9.5,18.5,14
10.5,18.5,14
10.5,17.5,14
10.5,16.5,14
10.5,15.5,14
10.5,14.5,14
10.5,13.5,14
10.5,12.5,14
10.5,11.5,14
10.5,10.5,14
10.5,9.5,14
10.5,8.5,14
10.5,7.5,14
10.5,6.5,14
10.5,5.5,14
10.5,4.5,14
10.5,3.5,14
10.5,2.5,14
10.5,1.5,14
10.5,0.5,14
11.5,0.5,14
11.5,1.5,14
11.5,2.5,14
11.5,3.5,14
11.5,4.5,14
11.5,5.5,14
11.5,6.5,14
11.5,7.5,14
11.5,8.5,14
11.5,9.5,14
11.5,10.5,14
11.5,11.5,14
11.5,12.5,14
11.5,13.5,14
11.5,14.5,14
11.5,15.5,14
11.5,16.5,14
11.5,17.5,14
11.5,18.5,14
