3.0,6.5,3
3.0,7.5,3
3.0,8.5,3
3.0,9.5,3
3.0,10.5,3
3.0,11.5,3
3.0,12.5,3
3.0,13.5,3
3.0,14.5,3
3.0,15.5,3
3.0,16.5,3
3.0,17.5,3
3.0,18.5,3
3.0,19.5,3
3.0,20.5,3
3.0,21.5,3
3.0,22.5,3
3.0,23.5,3
3.0,24.5,3
3.0,25.5,3
3.0,26.5,3
3.0,27.5,3
3.0,28.5,3
3.0,29.5,3
3.0,30.5,3
3.0,31.5,3
3.0,32.5,3
3.0,33.5,3
4.0,34.0,3
4.0,33.0,3
4.0,32.0,3
4.0,31.0,3
4.0,30.0,3
4.0,29.0,3
4.0,28.0,3
4.0,27.0,3
4.0,26.0,3
4.0,25.0,3
4.0,24.0,3
4.0,23.0,3
4.0,22.0,3
4.0,21.0,3
4.0,20.0,3
4.0,19.0,3
4.0,18.0,3
4.0,17.0,3
4.0,16.0,3
4.0,15.0,3
4.0,14.0,3
4.0,13.0,3
4.0,12.0,3
4.0,11.0,3
4.0,10.0,3
4.0,9.0,3
4.0,8.0,3
4.0,7.0,3
5.0,7.5,3
5.0,8.5,3
5.0,9.5,3
5.0,10.5,3
5.0,11.5,3
5.0,12.5,3
5.0,13.5,3
5.0,14.5,3
5.0,15.5,3
5.0,16.5,3
5.0,17.5,3
5.0,18.5,3
5.0,19.5,3
5.0,20.5,3
5.0,21.5,3
5.0,22.5,3
5.0,23.5,3
5.0,24.5,3
5.0,25.5,3
5.0,26.5,3
5.0,27.5,3
5.0,28.5,3
5.0,29.5,3
5.0,30.5,3
5.0,31.5,3
5.0,32.5,3
5.0,33.5,3
6.0,33.5,3
6.0,32.5,3
6.0,31.5,3
6.0,30.5,3
6.0,29.5,3
6.0,28.5,3
6.0,27.5,3
6.0,26.5,3
6.0,25.5,3
6.0,24.5,3
6.0,23.5,3
6.0,22.5,3
6.0,21.5,3
6.0,20.5,3
6.0,19.5,3
6.0,18.5,3
6.0,17.5,3
6.0,16.5,3
6.0,15.5,3
6.0,14.5,3
6.0,13.5,3
6.0,12.5,3
6.0,11.5,3
6.0,10.5,3
6.0,9.5,3
6.0,8.5,3
6.0,7.5,3
6.0,23.5,3
6.0,24.5,3
6.0,25.5,3
6.0,26.5,3
6.0,27.5,3
6.0,28.5,3
6.0,29.5,3
6.0,30.5,3
6.0,31.5,3
6.0,32.5,3
6.0,33.5,3
7.0,34.25,3
7.0,33.25,3
7.0,32.25,3
7.0,31.25,3
7.0,30.25,3
7.0,29.25,3
7.0,28.25,3
7.0,27.25,3
7.0,26.25,3
7.0,25.25,3
7.0,24.25,3
8.0,25.0,3
8.0,26.0,3
8.0,27.0,3
8.0,28.0,3
8.0,29.0,3
8.0,30.0,3
8.0,31.0,3
8.0,32.0,3
8.0,33.0,3
8.0,34.0,3
9.0,33.75,3
9.0,32.75,3
9.0,31.75,3
9.0,30.75,3
9.0,29.75,3
9.0,28.75,3
9.0,27.75,3
9.0,26.75,3
9.0,25.75,3
10.0,26.5,3
10.0,27.5,3
10.0,28.5,3
10.0,29.5,3
10.0,30.5,3
10.0,31.5,3
10.0,32.5,3
10.0,33.5,3
11.0,33.5,3
11.0,32.5,3
11.0,31.5,3
11.0,30.5,3
11.0,29.5,3
11.0,28.5,3
11.0,27.5,3
11.0,26.5,3
11.0,25.5,3
12.0,24.5,3
12.0,25.5,3
12.0,26.5,3
12.0,27.5,3
12.0,28.5,3
12.0,29.5,3
12.0,30.5,3
12.0,31.5,3
12.0,32.5,3
12.0,33.5,3
13.0,33.5,3
13.0,32.5,3
13.0,31.5,3
13.0,30.5,3
13.0,29.5,3
13.0,28.5,3
13.0,27.5,3
13.0,26.5,3
13.0,25.5,3
13.0,24.5,3
13.0,23.5,3
14.0,22.5,3
14.0,23.5,3
14.0,24.5,3
14.0,25.5,3
14.0,26.5,3
14.0,27.5,3
14.0,28.5,3
14.0,29.5,3
14.0,30.5,3
14.0,31.5,3
14.0,32.5,3
14.0,33.5,3
14.0,33.49999999999999,4
15.0,30.69999999999999,4
16.0,27.89999999999999,4
17.0,25.099999999999994,4
18.0,22.29999999999999,4
19.0,19.5,3
19.0,20.5,3
19.0,21.5,3
19.0,22.5,3
19.0,23.5,3
19.0,24.5,3
19.0,25.5,3
19.0,26.5,3
19.0,27.5,3
19.0,28.5,3
19.0,29.5,3
19.0,30.5,3
19.0,31.5,3
19.0,32.5,3
19.0,33.5,3
20.0,33.5,3
20.0,32.5,3
20.0,31.5,3
20.0,30.5,3
20.0,29.5,3
20.0,28.5,3
20.0,27.5,3
20.0,26.5,3
20.0,25.5,3
20.0,24.5,3
20.0,23.5,3
20.0,22.5,3
20.0,21.5,3
21.0,23.5,3
21.0,24.5,3
21.0,25.5,3
21.0,26.5,3
21.0,27.5,3
21.0,28.5,3
21.0,29.5,3
21.0,30.5,3
21.0,31.5,3
21.0,32.5,3
21.0,33.5,3
22.0,33.5,3
22.0,32.5,3
22.0,31.5,3
22.0,30.5,3
22.0,29.5,3
22.0,28.5,3
22.0,27.5,3
22.0,26.5,3
22.0,25.5,3
23.0,23.5,3
23.0,24.5,3
23.0,25.5,3
23.0,26.5,3
23.0,27.5,3
23.0,28.5,3
23.0,29.5,3
23.0,30.5,3
23.0,31.5,3
23.0,32.5,3
23.0,33.5,3
24.0,33.5,3
24.0,32.5,3
24.0,31.5,3
24.0,30.5,3
24.0,29.5,3
24.0,28.5,3
24.0,27.5,3
24.0,26.5,3
24.0,25.5,3
24.0,24.5,3
24.0,23.5,3
24.0,22.5,3
24.0,21.5,3
25.0,19.5,3
25.0,20.5,3
25.0,21.5,3
25.0,22.5,3
25.0,23.5,3
25.0,24.5,3
25.0,25.5,3
25.0,26.5,3
25.0,27.5,3
25.0,28.5,3
25.0,29.5,3
25.0,30.5,3
25.0,31.5,3
25.0,32.5,3
25.0,33.5,3
