4.5,1.0,14
4.5,2.0,14
4.5,3.0,14
4.5,4.0,14
4.5,5.0,14
4.5,6.0,14
4.5,7.0,14
4.5,8.0,14
4.5,9.0,14
4.5,10.0,14
4.5,11.0,14
4.5,12.0,14
4.5,13.0,14
4.5,14.0,14
4.5,15.0,14
4.5,16.0,14
4.5,17.0,14
4.5,18.0,14
4.5,19.0,14
5.5,19.0,14
5.5,18.0,14
5.5,17.0,14
5.5,16.0,14
5.5,15.0,14
5.5,14.0,14
5.5,13.0,14
5.5,12.0,14
5.5,11.0,14
5.5,10.0,14
5.5,9.0,14
5.5,8.0,14
5.5,7.0,14
5.5,6.0,14
5.5,5.0,14
5.5,4.0,14
5.5,3.0,14
5.5,2.0,14
5.5,1.0,14
6.5,1.0,14
6.5,2.0,14
6.5,3.0,14
6.5,4.0,14
6.5,5.0,14
6.5,6.0,14
6.5,7.0,14
6.5,8.0,14
6.5,9.0,14
6.5,10.0,14
6.5,11.0,14
6.5,12.0,14
6.5,13.0,14
6.5,14.0,14
6.5,15.0,14
6.5,16.0,14
6.5,17.0,14
6.5,18.0,14
6.5,19.0,14
6.5,19.0,18
7.5,17.0,18
8.5,15.0,18
9.5,13.0,18
10.5,11.0,18
11.5,9.0,18
12.5,7.0,14
12.5,8.0,14
12.5,9.0,14
12.5,10.0,14
12.5,11.0,14
12.5,12.0,14
12.5,13.0,14
12.5,14.0,14
12.5,15.0,14
12.5,16.0,14
12.5,17.0,14
12.5,18.0,14
12.5,19.0,14
13.5,19.0,14
13.5,18.0,14
13.5,17.0,14
13.5,16.0,14
13.5,15.0,14
13.5,14.0,14
13.5,13.0,14
13.5,12.0,14
13.5,11.0,14
13.5,10.0,14
13.5,9.0,14
13.5,8.0,14
13.5,7.0,14
