6.0,7.5,14
6.0,8.5,14
6.0,9.5,14
6.0,10.5,14
6.0,11.5,14
6.0,12.5,14
6.0,13.5,14
6.0,14.5,14
6.0,15.5,14
6.0,16.5,14
6.0,17.5,14
6.0,18.5,14
6.0,19.5,14
6.0,20.5,14
6.0,21.5,14
7.0,20.5,14
7.0,19.5,14
7.0,18.5,14
7.0,17.5,14
7.0,16.5,14
7.0,15.5,14
7.0,14.5,14
7.0,13.5,14
7.0,12.5,14
7.0,11.5,14
7.0,10.5,14
7.0,9.5,14
7.0,8.5,14
7.0,7.5,14
8.0,6.5,14
8.0,7.5,14
8.0,8.5,14
8.0,9.5,14
8.0,10.5,14
8.0,11.5,14
8.0,12.5,14
8.0,13.5,14
8.0,14.5,14
8.0,15.5,14
8.0,16.5,14
8.0,17.5,14
8.0,18.5,14
8.0,19.5,14
9.0,18.5,14
9.0,17.5,14
9.0,16.5,14
9.0,15.5,14
9.0,14.5,14
9.0,13.5,14
9.0,12.5,14
9.0,11.5,14
9.0,10.5,14
9.0,9.5,14
9.0,8.5,14
9.0,7.5,14
9.0,6.5,14
9.0,5.5,14
9.0,5.5,18
10.0,5.0,18
11.0,4.5,18
12.0,4.0,18
13.0,3.5,18
14.0,3.0,18
15.0,2.5,18
16.0,2.0,18
17.0,1.5,18
18.0,1.0,18
19.0,0.5,14
19.0,1.5,14
19.0,2.5,14
19.0,3.5,14
19.0,4.5,14
19.0,5.5,14
19.0,6.5,14
19.0,7.5,14
19.0,8.5,14
19.0,9.5,14
19.0,10.5,14
19.0,11.5,14
19.0,12.5,14
19.0,13.5,14
19.0,14.5,14
19.0,15.5,14
19.0,16.5,14
19.0,17.5,14
20.0,17.5,14
20.0,16.5,14
20.0,15.5,14
20.0,14.5,14
20.0,13.5,14
20.0,12.5,14
20.0,11.5,14
20.0,10.5,14
20.0,9.5,14
20.0,8.5,14
20.0,7.5,14
20.0,6.5,14
20.0,5.5,14
20.0,4.5,14
20.0,3.5,14
20.0,2.5,14
20.0,1.5,14
20.0,0.5,14
21.0,0.5,14
21.0,1.5,14
21.0,2.5,14
21.0,3.5,14
21.0,4.5,14
21.0,5.5,14
21.0,6.5,14
21.0,7.5,14
21.0,8.5,14
21.0,9.5,14
21.0,10.5,14
21.0,11.5,14
21.0,12.5,14
21.0,13.5,14
21.0,14.5,14
21.0,15.5,14
21.0,16.5,14
21.0,17.5,14
22.0,17.5,14
22.0,16.5,14
22.0,15.5,14
22.0,14.5,14
22.0,13.5,14
22.0,12.5,14
22.0,11.5,14
22.0,10.5,14
22.0,9.5,14
22.0,8.5,14
22.0,7.5,14
22.0,6.5,14
22.0,5.5,14
22.0,4.5,14
22.0,3.5,14
22.0,2.5,14
22.0,1.5,14
22.0,0.5,14
23.0,0.5,14
23.0,1.5,14
23.0,2.5,14
23.0,3.5,14
23.0,4.5,14
23.0,5.5,14
23.0,6.5,14
23.0,7.5,14
23.0,8.5,14
23.0,9.5,14
23.0,10.5,14
23.0,11.5,14
23.0,12.5,14
23.0,13.5,14
23.0,14.5,14
23.0,15.5,14
23.0,16.5,14
23.0,17.5,14
23.0,17.5,18
24.0,15.0,18
25.0,12.5,14
25.0,13.5,14
25.0,14.5,14
25.0,15.5,14
25.0,16.5,14
25.0,17.5,14
25.0,18.5,14
25.0,19.5,14
25.0,20.5,14
25.0,21.5,14
25.0,22.5,14
25.0,23.5,14
25.0,24.5,14
25.0,25.5,14
25.0,26.5,14
25.0,27.5,14
25.0,28.5,14
25.0,29.5,14
25.0,30.5,14
25.0,31.5,14
25.0,32.5,14
25.0,33.5,14
26.0,33.5,14
26.0,32.5,14
26.0,31.5,14
26.0,30.5,14
26.0,29.5,14
26.0,28.5,14
26.0,27.5,14
26.0,26.5,14
26.0,25.5,14
26.0,24.5,14
26.0,23.5,14
26.0,22.5,14
26.0,21.5,14
26.0,20.5,14
26.0,19.5,14
26.0,18.5,14
26.0,17.5,14
26.0,16.5,14
26.0,15.5,14
26.0,14.5,14
26.0,13.5,14
26.0,12.5,14
27.0,12.5,14
27.0,13.5,14
27.0,14.5,14
27.0,15.5,14
27.0,16.5,14
27.0,17.5,14
27.0,18.5,14
27.0,19.5,14
27.0,20.5,14
27.0,21.5,14
27.0,22.5,14
27.0,23.5,14
27.0,24.5,14
27.0,25.5,14
27.0,26.5,14
27.0,27.5,14
27.0,28.5,14
27.0,29.5,14
27.0,30.5,14
27.0,31.5,14
27.0,32.5,14
27.0,33.5,14
