4.5,8.166666666666666,14
4.5,9.166666666666666,14
4.5,10.166666666666666,14
4.5,11.166666666666666,14
4.5,12.166666666666666,14
5.5,12.0,14
5.5,11.0,14
5.5,10.0,14
5.5,9.0,14
5.5,8.0,14
6.5,7.0,14
6.5,8.0,14
6.5,9.0,14
6.5,10.0,14
6.5,11.0,14
6.5,11.0,18
7.5,10.416666666666668,18
8.5,9.833333333333334,18
9.5,9.25,18
10.5,8.666666666666668,18
11.5,8.083333333333334,18
12.5,7.5,14
12.5,8.5,14
12.5,9.5,14
12.5,10.5,14
12.5,11.5,14
12.5,12.5,14
12.5,13.5,14
12.5,14.5,14
12.5,15.5,14
12.5,16.5,14
12.5,17.5,14
12.5,18.5,14
13.5,18.833333333333336,14
13.5,17.833333333333336,14
13.5,16.833333333333336,14
13.5,15.833333333333334,14
13.5,14.833333333333334,14
13.5,13.833333333333334,14
13.5,12.833333333333334,14
13.5,11.833333333333334,14
13.5,10.833333333333334,14
13.5,9.833333333333334,14
13.5,8.833333333333334,14
14.5,9.5,14
14.5,10.5,14
14.5,11.5,14
14.5,12.5,14
14.5,13.5,14
14.5,14.5,14
14.5,15.5,14
14.5,16.5,14
14.5,17.5,14
14.5,18.5,14
15.5,19.166666666666664,14
15.5,18.166666666666664,14
15.5,17.166666666666664,14
15.5,16.166666666666664,14
15.5,15.166666666666666,14
15.5,14.166666666666666,14
15.5,13.166666666666666,14
15.5,12.166666666666666,14
15.5,11.166666666666666,14
15.5,10.166666666666666,14
16.5,9.75,14
16.5,10.75,14
16.5,11.75,14
16.5,12.75,14
16.5,13.75,14
16.5,14.75,14
16.5,15.75,14
16.5,16.75,14
16.5,17.75,14
16.5,18.75,14
17.5,19.25,14
17.5,18.25,14
17.5,17.25,14
17.5,16.25,14
17.5,15.25,14
17.5,14.25,14
17.5,13.25,14
17.5,12.25,14
17.5,11.25,14
17.5,10.25,14
17.5,9.25,14
17.5,8.25,14
